word;lemma
mother;mother
mothers;mother
moths;moth
motion;motion
motions;motion
motive;motive
motives;motive
motor;motor
motors;motor
moulding;moulding
mouldings;moulding
moulin;moulin
moulins;moulin
mound;mound
mounds;mound
mount;mount
mountain;mountain
mountaineer;mountaineer
mountaineers;mountaineer
mountains;mountain
mountebank;mountebank
mountebanks;mountebank
mounts;mount
mourn;mourn
mourner;mourner
mourners;mourner
mourns;mourn
mouse;mouse
mouth;mouth
mouths;mouth
movement;movement
movements;movement
mover;mover
movers;mover
mower;mower
mowers;mower
muffin;muffin
muffins;muffin
mule;mule
mules;mule
muleteer;muleteer
muleteers;muleteer
multitude;multitude
multitudes;multitude
mummies;mummy
mummy;mummy
municipalities;municipality
municipality;municipality
munition;munition
munitions;munition
murder;murder
murders;murder
murmur;murmur
murmurs;murmur
muscle;muscle
muscles;muscle
muse;muse
muses;muse
museum;museum
museums;museum
mushroom;mushroom
mushrooms;mushroom
musician;musician
musicians;musician
musing;musing
musings;musing
musket;musket
musketeer;musketeer
musketeers;musketeer
muskets;musket
muskrat;muskrat
muskrats;muskrat
muslin;muslin
muslins;muslin
mussel;mussel
mussels;mussel
mussulman;mussulman
mussulmans;mussulman
mustang;mustang
mustangs;mustang
muster;muster
musters;muster
mutation;mutation
mutations;mutation
mutilation;mutilation
mutilations;mutilation
mutter;mutter
mutters;mutter
muzzle;muzzle
muzzles;muzzle
myriad;myriad
myriads;myriad
myrtle;myrtle
myrtles;myrtle
myth;myth
mythologies;mythology
mythology;mythology
myths;myth
napkin;napkin
napkins;napkin
napoleon;napoleon
napoleons;napoleon
nation;nation
nationalist;nationalist
nationalists;nationalist
nationalities;nationality
nationality;nationality
nations;nation
naturalist;naturalist
naturalists;naturalist
nature;nature
natures;nature
navies;navy
navigator;navigator
navigators;navigator
navy;navy
necessities;necessity
necessity;necessity
neck;neck
necklace;necklace
necklaces;necklace
necks;neck
negotiation;negotiation
negotiations;negotiation
neighbor;neighbor
neighbors;neighbor
neighbour;neighbour
neighbours;neighbour
nel;nel
nels;nel
nephew;nephew
nephews;nephew
nest;nest
nestling;nestling
nestlings;nestling
nests;nest
net;net
netherland;netherland
netherlands;netherland
nets;net
nettle;nettle
nettles;nettle
newcomer;newcomer
newcomers;newcomer
newspaper;newspaper
newspapers;newspaper
niceties;nicety
nicety;nicety
nickname;nickname
nicknames;nickname
niece;niece
nieces;niece
night;night
nightingale;nightingale
nightingales;nightingale
nightmare;nightmare
nightmares;nightmare
nights;night
nil;nil
nile;nile
niles;nile
nils;nil
nipper;nipper
nippers;nipper
nipple;nipple
nipples;nipple
node;node
nodes;node
noise;noise
noises;noise
nomination;nomination
nominations;nomination
nominee;nominee
nominees;nominee
noodle;noodle
noodles;noodle
northerner;northerner
northerners;northerner
nostril;nostril
nostrils;nostril
notch;notch
notches;notch
note;note
notes;note
notice;notice
notices;notice
nouvelle;nouvelle
nouvelles;nouvelle
novice;novice
novices;novice
nuisance;nuisance
nuisances;nuisance
nun;nun
nunneries;nunnery
nunnery;nunnery
nuns;nun
nurse;nurse
nurseries;nursery
nursery;nursery
nurses;nurse
oath;oath
oaths;oath
objection;objection
objections;objection
objector;objector
objectors;objector
oblation;oblation
oblations;oblation
obligation;obligation
obligations;obligation
obscurities;obscurity
obscurity;obscurity
observance;observance
observances;observance
observation;observation
observations;observation
obstacle;obstacle
obstacles;obstacle
obstruction;obstruction
obstructions;obstruction
occasion;occasion
occasions;occasion
occupation;occupation
occupations;occupation
occur;occur
occurrence;occurrence
occurrences;occurrence
occurs;occur
oddities;oddity
oddity;oddity
odor;odor
odors;odor
offence;offence
offences;offence
offender;offender
offenders;offender
offense;offense
offenses;offense
offer;offer
offers;offer
office;office
officer;officer
officers;officer
offices;office
oil;oil
oils;oil
oilskin;oilskin
oilskins;oilskin
ointment;ointment
ointments;ointment
omit;omit
omits;omit
omne;omne
omnes;omne
onion;onion
onions;onion
operation;operation
operations;operation
operative;operative
operatives;operative
operator;operator
operators;operator
opinion;opinion
opinions;opinion
opportunities;opportunity
opportunity;opportunity
oppose;oppose
opposes;oppose
opposite;opposite
opposites;opposite
opposition;opposition
oppositions;opposition
oppress;oppress
oppresses;oppress
oppression;oppression
oppressions;oppression
oppressor;oppressor
oppressors;oppressor
oracle;oracle
oracles;oracle
orang;orang
oranges;orang
oration;oration
orations;oration
orator;orator
orators;orator
orbit;orbit
orbits;orbit
ordinance;ordinance
ordinances;ordinance
organisation;organisation
organisations;organisation
organizer;organizer
organizers;organizer
orifice;orifice
orifices;orifice
origin;origin
originator;originator
originators;originator
origine;origine
origines;origine
origins;origin
ornament;ornament
ornaments;ornament
osage;osage
osages;osage
oscillation;oscillation
oscillations;oscillation
ounce;ounce
ounces;ounce
outfit;outfit
outfits;outfit
outrage;outrage
outrages;outrage
owner;owner
owners;owner
oyster;oyster
oysters;oyster
pace;pace
paces;pace
pack;pack
packer;packer
packers;packer
packet;packet
packets;packet
packs;pack
paddle;paddle
paddles;paddle
padre;padre
padres;padre
pag;pag
pagan;pagan
pagans;pagan
pageant;pageant
pageants;pageant
pages;pag
pail;pail
pails;pail
pain;pain
paine;paine
paines;paine
pains;pain
painter;painter
painters;painter
pair;pair
pairs;pair
pal;pal
palace;palace
palaces;palace
palate;palate
palates;palate
paleface;paleface
palefaces;paleface
palisade;palisade
palisades;palisade
pallet;pallet
pallets;pallet
palm;palm
palma;palma
palmas;palma
palms;palm
pals;pal
pampa;pampa
pampas;pampa
pamphlet;pamphlet
pamphlets;pamphlet
pancake;pancake
pancakes;pancake
pane;pane
panel;panel
panels;panel
panes;pane
pang;pang
pangs;pang
panic;panic
panics;panic
pansies;pansy
pansy;pansy
pantaloon;pantaloon
pantaloons;pantaloon
panther;panther
panthers;panther
pantomime;pantomime
pantomimes;pantomime
papist;papist
papists;papist
par;par
parade;parade
parades;parade
paradox;paradox
paradoxes;paradox
paragraph;paragraph
paragraphs;paragraph
parallel;parallel
parallels;parallel
parapet;parapet
parapets;parapet
parasite;parasite
parasites;parasite
parasol;parasol
parasols;parasol
parcel;parcel
parcels;parcel
parchment;parchment
parchments;parchment
pardon;pardon
pardons;pardon
parent;parent
parents;parent
parish;parish
parishes;parish
parishioner;parishioner
parishioners;parishioner
parliament;parliament
parliaments;parliament
parlor;parlor
parlors;parlor
parlour;parlour
parlours;parlour
parodies;parody
parody;parody
paroxysm;paroxysm
paroxysms;paroxysm
parrot;parrot
parrots;parrot
pars;par
parsee;parsee
parsees;parsee
parsnip;parsnip
parsnips;parsnip
parson;parson
parsons;parson
partake;partake
partaker;partaker
partakers;partaker
partakes;partake
parte;parte
partes;parte
participant;participant
participants;participant
participle;participle
participles;participle
particle;particle
particles;particle
parties;party
partition;partition
partitions;partition
partner;partner
partners;partner
partridge;partridge
partridges;partridge
party;party
pasha;pasha
pashas;pasha
passage;passage
passages;passage
passenger;passenger
passengers;passenger
passer;passer
passers;passer
passion;passion
passions;passion
passport;passport
passports;passport
pastime;pastime
pastimes;pastime
pastor;pastor
pastors;pastor
pasture;pasture
pastures;pasture
patch;patch
patches;patch
patent;patent
patents;patent
pathway;pathway
pathways;pathway
patient;patient
patients;patient
patriarch;patriarch
patriarchs;patriarch
patrician;patrician
patricians;patrician
patrol;patrol
patrols;patrol
patron;patron
patrons;patron
pattern;pattern
patterns;pattern
patties;patty
patty;patty
pauper;pauper
paupers;pauper
pause;pause
pauses;pause
pavement;pavement
pavements;pavement
pavilion;pavilion
pavilions;pavilion
pawn;pawn
pawnee;pawnee
pawnees;pawnee
pawns;pawn
payer;payer
payers;payer
payment;payment
payments;payment
pea;pea
peach;peach
peaches;peach
peacock;peacock
peacocks;peacock
peak;peak
peaks;peak
peal;peal
peals;peal
peanut;peanut
peanuts;peanut
pear;pear
pearl;pearl
pearls;pearl
pears;pear
peas;pea
peasant;peasant
peasants;peasant
pebble;pebble
pebbles;pebble
peck;peck
pecks;peck
peculiarities;peculiarity
peculiarity;peculiarity
pedant;pedant
pedants;pedant
peddler;peddler
peddlers;peddler
pedigree;pedigree
pedigrees;pedigree
pedlar;pedlar
pedlars;pedlar
peduncle;peduncle
peduncles;peduncle
peep;peep
peeps;peep
peer;peer
peers;peer
pellet;pellet
pellets;pellet
pelt;pelt
pelts;pelt
penalties;penalty
penalty;penalty
penance;penance
penances;penance
pencil;pencil
pencils;pencil
penguin;penguin
penguins;penguin
penitent;penitent
penitents;penitent
pennies;penny
pennon;pennon
pennons;pennon
penny;penny
pension;pension
pensioner;pensioner
pensioners;pensioner
pensions;pension
peon;peon
peons;peon
pepper;pepper
peppers;pepper
perce;perce
percentage;percentage
percentages;percentage
perception;perception
perceptions;perception
perces;perce
perch;perch
perches;perch
perfection;perfection
perfections;perfection
perforation;perforation
perforations;perforation
performance;performance
performances;performance
perfume;perfume
perfumes;perfume
peril;peril
perils;peril
period;period
periods;period
perkin;perkin
perkins;perkin
permeate;permeate
permeates;permeate
permit;permit
permits;permit
perpetrator;perpetrator
perpetrators;perpetrator
perplexities;perplexity
perplexity;perplexity
persecution;persecution
persecutions;persecution
persecutor;persecutor
persecutors;persecutor
persist;persist
persists;persist
person;person
personage;personage
personages;personage
personification;personification
personifications;personification
persons;person
perspective;perspective
perspectives;perspective
persuade;persuade
persuades;persuade
persuasion;persuasion
persuasions;persuasion
perturbation;perturbation
perturbations;perturbation
pervade;pervade
pervades;pervade
perversion;perversion
perversions;perversion
petal;petal
petals;petal
petiole;petiole
petioles;petiole
petition;petition
petitioner;petitioner
petitioners;petitioner
petitions;petition
petticoat;petticoat
petticoats;petticoat
pew;pew
pews;pew
phantasm;phantasm
phantasms;phantasm
phantom;phantom
phantoms;phantom
pharisee;pharisee
pharisees;pharisee
phase;phase
phases;phase
pheasant;pheasant
pheasants;pheasant
philanthropist;philanthropist
philanthropists;philanthropist
philip;philip
philips;philip
philistine;philistine
philistines;philistine
phillip;phillip
phillips;phillip
philologist;philologist
philologists;philologist
philosopher;philosopher
philosophers;philosopher
philosophies;philosophy
philosophy;philosophy
phosphate;phosphate
phosphates;phosphate
photo;photo
photograph;photograph
photographer;photographer
photographers;photographer
photographs;photograph
photos;photo
phrase;phrase
phrases;phrase
phratries;phratry
phratry;phratry
phy;phy
phys;phy
physic;physic
physician;physician
physicians;physician
physicist;physicist
physicists;physicist
physics;physic
physiologist;physiologist
physiologists;physiologist
piano;piano
pianos;piano
piazza;piazza
piazzas;piazza
picker;picker
pickers;picker
pickle;pickle
pickles;pickle
pickpocket;pickpocket
pickpockets;pickpocket
picnic;picnic
picnics;picnic
pict;pict
picts;pict
picture;picture
pictures;picture
piece;piece
pieces;piece
pier;pier
pierce;pierce
pierces;pierce
piers;pier
pig;pig
pigeon;pigeon
pigeons;pigeon
pigment;pigment
pigments;pigment
pigmies;pigmy
pigmy;pigmy
pigs;pig
pike;pike
pikes;pike
pile;pile
piles;pile
pilgrim;pilgrim
pilgrimage;pilgrimage
pilgrimages;pilgrimage
pilgrims;pilgrim
pill;pill
pillar;pillar
pillars;pillar
pillow;pillow
pillows;pillow
pills;pill
pilot;pilot
pilots;pilot
pimple;pimple
pimples;pimple
pin;pin
pinch;pinch
pinches;pinch
pine;pine
pineapple;pineapple
pineapples;pineapple
pines;pine
pinion;pinion
pinions;pinion
pinnacle;pinnacle
pinnacles;pinnacle
pins;pin
pint;pint
pints;pint
pioneer;pioneer
pioneers;pioneer
pip;pip
pipe;pipe
piper;piper
pipers;piper
pipes;pipe
pippin;pippin
pippins;pippin
pips;pip
pirate;pirate
pirates;pirate
pistil;pistil
pistils;pistil
pistol;pistol
pistols;pistol
piston;piston
pistons;piston
pit;pit
pitch;pitch
pitcher;pitcher
pitchers;pitcher
pitches;pitch
pitfall;pitfall
pitfalls;pitfall
pities;pity
pits;pit
pitt;pitt
pitts;pitt
pity;pity
placard;placard
placards;placard
plaint;plaint
plaints;plaint
plait;plait
plaits;plait
plan;plan
plane;plane
planes;plane
planet;planet
planets;planet
plank;plank
planks;plank
plans;plan
plant;plant
plantagenet;plantagenet
plantagenets;plantagenet
plantain;plantain
plantains;plantain
plantation;plantation
plantations;plantation
planter;planter
planters;planter
plants;plant
plaster;plaster
plasters;plaster
plate;plate
plates;plate
platitude;platitude
platitudes;platitude
platoon;platoon
platoons;platoon
platter;platter
platters;platter
player;player
players;player
playground;playground
playgrounds;playground
playmate;playmate
playmates;playmate
plaything;plaything
playthings;plaything
playwright;playwright
playwrights;playwright
plea;plea
plead;plead
pleading;pleading
pleadings;pleading
pleads;plead
pleas;plea
plot;plot
plots;plot
plough;plough
ploughs;plough
plover;plover
plovers;plover
plow;plow
plows;plow
pluck;pluck
plucks;pluck
plume;plume
plumes;plume
plunge;plunge
plunges;plunge
poacher;poacher
poachers;poacher
pod;pod
pods;pod
poem;poem
poems;poem
pointer;pointer
pointers;pointer
pole;pole
poles;pole
policeman;policeman
policemen;policeman
policies;policy
policy;policy
politician;politician
politicians;politician
poll;poll
polls;poll
polyp;polyp
polyps;polyp
pomegranate;pomegranate
pomegranates;pomegranate
pomp;pomp
pomps;pomp
pon;pon
pons;pon
pontiff;pontiff
pontiffs;pontiff
pontoon;pontoon
pontoons;pontoon
poplar;poplar
poplars;poplar
pore;pore
pores;pore
porpoise;porpoise
porpoises;porpoise
port;port
portage;portage
portages;portage
portent;portent
portents;portent
porter;porter
porters;porter
portion;portion
portions;portion
portrait;portrait
portraits;portrait
portray;portray
portrays;portray
ports;port
position;position
positions;position
possess;possess
possesses;possess
possession;possession
possessions;possession
possessor;possessor
possessors;possessor
possibilities;possibility
possibility;possibility
poster;poster
posters;poster
postilion;postilion
postilions;postilion
posture;posture
postures;posture
pot;pot
potentate;potentate
potentates;potentate
potion;potion
potions;potion
pots;pot
pott;pott
potter;potter
potteries;pottery
potters;potter
pottery;pottery
potts;pott
pouch;pouch
pouches;pouch
poultice;poultice
poultices;poultice
pound;pound
pounder;pounder
pounders;pounder
pounds;pound
powder;powder
powders;powder
power;power
powers;power
practice;practice
practices;practice
practise;practise
practises;practise
practitioner;practitioner
practitioners;practitioner
praise;praise
praises;praise
prank;prank
pranks;prank
prayer;prayer
prayers;prayer
preach;preach
preacher;preacher
preachers;preacher
preaches;preach
precaution;precaution
precautions;precaution
precipice;precipice
precipices;precipice
precursor;precursor
precursors;precursor
predecessor;predecessor
predecessors;predecessor
predict;predict
prediction;prediction
predictions;prediction
predicts;predict
predilection;predilection
predilections;predilection
preface;preface
prefaces;preface
preference;preference
preferences;preference
preferment;preferment
preferments;preferment
prejudice;prejudice
prejudices;prejudice
prelude;prelude
preludes;prelude
premise;premise
premises;premise
premiss;premiss
premisses;premiss
premium;premium
premiums;premium
premonition;premonition
premonitions;premonition
prentice;prentice
prentices;prentice
preoccupation;preoccupation
preoccupations;preoccupation
preparation;preparation
preparations;preparation
preposition;preposition
prepositions;preposition
prepossession;prepossession
prepossessions;prepossession
presage;presage
presages;presage
presbyter;presbyter
presbyters;presbyter
prescription;prescription
prescriptions;prescription
presentation;presentation
presentations;presentation
presentiment;presentiment
presentiments;presentiment
preserver;preserver
preservers;preserver
preside;preside
presides;preside
press;press
presses;press
pressure;pressure
pressures;pressure
presume;presume
presumes;presume
pretence;pretence
pretences;pretence
pretender;pretender
pretenders;pretender
pretense;pretense
pretenses;pretense
pretension;pretension
pretensions;pretension
prevail;prevail
prevails;prevail
price;price
prices;price
prick;prick
pricks;prick
pride;pride
prides;pride
priest;priest
priestess;priestess
priestesses;priestess
priests;priest
prince;prince
princes;prince
princess;princess
princesses;princess
principal;principal
principalities;principality
principality;principality
principals;principal
principe;principe
principes;principe
printer;printer
printers;printer
prism;prism
prisms;prism
prison;prison
prisoner;prisoner
prisoners;prisoner
prisons;prison
privateer;privateer
privateers;privateer
privation;privation
privations;privation
prize;prize
prizes;prize
probabilities;probability
probability;probability
procedure;procedure
procedures;procedure
procession;procession
processions;procession
proclamation;proclamation
proclamations;proclamation
proctor;proctor
proctors;proctor
prodigies;prodigy
prodigy;prodigy
producer;producer
producers;producer
product;product
products;product
profess;profess
professes;profess
profession;profession
professions;profession
professor;professor
professors;professor
profile;profile
profiles;profile
profit;profit
profits;profit
progenitor;progenitor
progenitors;progenitor
program;program
programs;program
prohibit;prohibit
prohibition;prohibition
prohibitions;prohibition
prohibits;prohibit
project;project
projectile;projectile
projectiles;projectile
projection;projection
projections;projection
projector;projector
projectors;projector
projects;project
promenade;promenade
promenades;promenade
prominence;prominence
prominences;prominence
promise;promise
promises;promise
promontories;promontory
promontory;promontory
promoter;promoter
promoters;promoter
promotion;promotion
promotions;promotion
prong;prong
prongs;prong
pronoun;pronoun
pronounce;pronounce
pronounces;pronounce
pronouns;pronoun
proof;proof
proofs;proof
prop;prop
propeller;propeller
propellers;propeller
propensities;propensity
propensity;propensity
properties;property
property;property
prophecies;prophecy
prophecy;prophecy
proportion;proportion
proportions;proportion
proposal;proposal
proposals;proposal
proposition;proposition
propositions;proposition
proprieties;propriety
proprietor;proprietor
proprietors;proprietor
propriety;propriety
props;prop
prosecution;prosecution
prosecutions;prosecution
prosecutor;prosecutor
prosecutors;prosecutor
proselyte;proselyte
proselytes;proselyte
prospect;prospect
prospector;prospector
prospectors;prospector
prospects;prospect
prosper;prosper
prospers;prosper
prostitute;prostitute
prostitutes;prostitute
protector;protector
protectors;protector
protein;protein
proteins;protein
protestation;protestation
protestations;protestation
prototype;prototype
prototypes;prototype
protuberance;protuberance
protuberances;protuberance
providence;providence
providences;providence
province;province
provinces;province
provision;provision
provisions;provision
provocation;provocation
provocations;provocation
prow;prow
prows;prow
prune;prune
prunes;prune
psalm;psalm
psalms;psalm
psychologist;psychologist
psychologists;psychologist
ptolemies;ptolemy
ptolemy;ptolemy
publication;publication
publications;publication
publisher;publisher
publishers;publisher
puddle;puddle
puddles;puddle
pull;pull
pulls;pull
pulpit;pulpit
pulpits;pulpit
pulsation;pulsation
pulsations;pulsation
pumpkin;pumpkin
pumpkins;pumpkin
pun;pun
puncher;puncher
punchers;puncher
punishment;punishment
punishments;punishment
puns;pun
pup;pup
pupil;pupil
pupils;pupil
puppet;puppet
puppets;puppet
puppies;puppy
puppy;puppy
pups;pup
purchaser;purchaser
purchasers;purchaser
purport;purport
purports;purport
purse;purse
purses;purse
pursue;pursue
pursuer;pursuer
pursuers;pursuer
pursues;pursue
purveyor;purveyor
purveyors;purveyor
puzzle;puzzle
puzzles;puzzle
pygmies;pygmy
pygmy;pygmy
pyramid;pyramid
pyramids;pyramid
quack;quack
quacks;quack
quail;quail
quails;quail
quaker;quaker
quakers;quaker
qualification;qualification
qualifications;qualification
qualities;quality
quality;quality
quarrel;quarrel
quarrels;quarrel
quarto;quarto
quartos;quarto
quelque;quelque
quelques;quelque
queries;query
query;query
question;question
questions;question
quince;quince
quinces;quince
quotation;quotation
quotations;quotation
quote;quote
quotes;quote
rabbit;rabbit
rabbits;rabbit
rabies;raby
raby;raby
racer;racer
racers;racer
rack;rack
racks;rack
radiate;radiate
radiates;radiate
radio;radio
radios;radio
radish;radish
radishes;radish
rafe;rafe
raffle;raffle
raffles;raffle
raft;raft
rafter;rafter
rafters;rafter
rafts;raft
rag;rag
rage;rage
rages;rage
rags;rag
raid;raid
raider;raider
raiders;raider
raids;raid
rail;rail
railing;railing
railings;railing
railroad;railroad
railroads;railroad
rails;rail
railway;railway
railways;railway
rainbow;rainbow
rainbows;rainbow
raisin;raisin
raisins;raisin
rajput;rajput
rajputs;rajput
rake;rake
rakes;rake
rakshasa;rakshasa
rakshasas;rakshasa
ram;ram
ramble;ramble
rambles;ramble
rampart;rampart
ramparts;rampart
rams;ram
ranch;ranch
rancher;rancher
ranchers;rancher
ranches;ranch
ranger;ranger
rangers;ranger
rank;rank
ranks;rank
rap;rap
raps;rap
rapture;rapture
raptures;rapture
rarities;rarity
rarity;rarity
raspberries;raspberry
raspberry;raspberry
rate;rate
rates;rate
ratification;ratification
ratifications;ratification
ratio;ratio
ration;ration
rationalist;rationalist
rationalists;rationalist
rations;ration
ratios;ratio
rattle;rattle
rattles;rattle
rattlesnake;rattlesnake
rattlesnakes;rattlesnake
ravage;ravage
ravages;ravage
raven;raven
ravens;raven
raves;rafe
ravine;ravine
ravines;ravine
ray;ray
rays;ray
razor;razor
razors;razor
reach;reach
reaches;reach
reaction;reaction
reactions;reaction
reader;reader
readers;reader
realist;realist
realists;realist
realities;reality
reality;reality
reap;reap
reaper;reaper
reapers;reaper
reaps;reap
reason;reason
reasons;reason
rebel;rebel
rebels;rebel
rebuff;rebuff
rebuffs;rebuff
recede;recede
recedes;recede
receipt;receipt
receipts;receipt
receptacle;receptacle
receptacles;receptacle
reception;reception
receptions;reception
recess;recess
recesses;recess
recipe;recipe
recipes;recipe
recitation;recitation
recitations;recitation
recite;recite
recites;recite
reckon;reckon
reckons;reckon
recognise;recognise
recognises;recognise
recoil;recoil
recoils;recoil
recollection;recollection
recollections;recollection
recommendation;recommendation
recommendations;recommendation
reconcile;reconcile
reconciles;reconcile
record;record
records;record
recount;recount
recounts;recount
recover;recover
recovers;recover
recreation;recreation
recreations;recreation
recrimination;recrimination
recriminations;recrimination
recruit;recruit
recruits;recruit
rector;rector
rectors;rector
recur;recur
recurs;recur
redskin;redskin
redskins;redskin
reduce;reduce
reduces;reduce
reduction;reduction
reductions;reduction
reel;reel
reels;reel
reference;reference
references;reference
refinement;refinement
refinements;refinement
reflection;reflection
reflections;reflection
reflector;reflector
reflectors;reflector
reformer;reformer
reformers;reformer
refreshment;refreshment
refreshments;refreshment
refuge;refuge
refugee;refugee
refugees;refugee
refuges;refuge
regent;regent
regents;regent
regiment;regiment
regiments;regiment
region;region
regions;region
regulation;regulation
regulations;regulation
regulator;regulator
regulators;regulator
rehearsal;rehearsal
rehearsals;rehearsal
rein;rein
reinforcement;reinforcement
reinforcements;reinforcement
reins;rein
reject;reject
rejects;reject
rejoice;rejoice
rejoices;rejoice
relapse;relapse
relapses;relapse
relation;relation
relations;relation
relationship;relationship
relationships;relationship
relay;relay
relays;relay
religion;religion
religions;religion
remark;remark
remarks;remark
remembrance;remembrance
remembrances;remembrance
reminder;reminder
reminders;reminder
reminiscence;reminiscence
reminiscences;reminiscence
remittance;remittance
remittances;remittance
remonstrance;remonstrance
remonstrances;remonstrance
removal;removal
removals;removal
renounce;renounce
renounces;renounce
repair;repair
repairs;repair
repeater;repeater
repeaters;repeater
repel;repel
repels;repel
repetition;repetition
repetitions;repetition
report;report
reporter;reporter
reporters;reporter
reports;report
representation;representation
representations;representation
reprisal;reprisal
reprisals;reprisal
reproach;reproach
reproaches;reproach
reproduction;reproduction
reproductions;reproduction
reproof;reproof
reproofs;reproof
reptile;reptile
reptiles;reptile
request;request
requests;request
requirement;requirement
requirements;requirement
requisite;requisite
requisites;requisite
requisition;requisition
requisitions;requisition
rescue;rescue
rescuer;rescuer
rescuers;rescuer
rescues;rescue
resemblance;resemblance
resemblances;resemblance
resemble;resemble
resembles;resemble
resent;resent
resentment;resentment
resentments;resentment
resents;resent
reservation;reservation
reservations;reservation
reservoir;reservoir
reservoirs;reservoir
reside;reside
residence;residence
residences;residence
resident;resident
residents;resident
resides;reside
resign;resign
resigns;resign
resist;resist
resistance;resistance
resistances;resistance
resists;resist
resolution;resolution
resolutions;resolution
resound;resound
resounds;resound
resource;resource
resources;resource
response;response
responses;response
responsibilities;responsibility
responsibility;responsibility
restaurant;restaurant
restaurants;restaurant
restoration;restoration
restorations;restoration
restore;restore
restores;restore
restriction;restriction
restrictions;restriction
result;result
results;result
resume;resume
resumes;resume
retain;retain
retainer;retainer
retainers;retainer
retains;retain
retire;retire
retires;retire
retort;retort
retorts;retort
retreat;retreat
retreats;retreat
return;return
returns;return
reunion;reunion
reunions;reunion
revel;revel
revelation;revelation
revelations;revelation
revels;revel
revenge;revenge
revenges;revenge
revenue;revenue
revenues;revenue
reverberation;reverberation
reverberations;reverberation
reverence;reverence
reverences;reverence
reveries;revery
reverse;reverse
reverses;reverse
revert;revert
reverts;revert
revery;revery
review;review
reviewer;reviewer
reviewers;reviewer
reviews;review
revision;revision
revisions;revision
revival;revival
revivals;revival
revolt;revolt
revolts;revolt
revolution;revolution
revolutionist;revolutionist
revolutionists;revolutionist
revolutions;revolution
revolver;revolver
revolvers;revolver
rhode;rhode
rhodes;rhode
rhododendron;rhododendron
rhododendrons;rhododendron
rhyme;rhyme
rhymes;rhyme
rhythm;rhythm
rhythms;rhythm
riband;riband
ribands;riband
ribbon;ribbon
ribbons;ribbon
riddle;riddle
riddles;riddle
ride;ride
rider;rider
riders;rider
rides;ride
ridge;ridge
ridges;ridge
ridicule;ridicule
ridicules;ridicule
rifle;rifle
rifles;rifle
rift;rift
rifts;rift
rigor;rigor
rigors;rigor
rigour;rigour
rigours;rigour
rill;rill
rills;rill
rime;rime
rimes;rime
ring;ring
ringer;ringer
ringers;ringer
ringleader;ringleader
ringleaders;ringleader
rings;ring
ripple;ripple
ripples;ripple
rise;rise
rises;rise
rite;rite
rites;rite
rival;rival
rivalries;rivalry
rivalry;rivalry
rivals;rival
rivet;rivet
rivets;rivet
rivulet;rivulet
rivulets;rivulet
roadway;roadway
roadways;roadway
roam;roam
roams;roam
roar;roar
roars;roar
robber;robber
robberies;robbery
robbers;robber
robbery;robbery
robert;robert
roberts;robert
robin;robin
robins;robin
rock;rock
rocks;rock
rod;rod
rodent;rodent
rodents;rodent
rods;rod
roger;roger
rogers;roger
rogue;rogue
rogues;rogue
role;role
roles;role
roller;roller
rollers;roller
rollin;rollin
rollins;rollin
roman;roman
romance;romance
romances;romance
romanist;romanist
romanists;romanist
romans;roman
roof;roof
roofs;roof
rook;rook
rooks;rook
root;root
roots;root
rope;rope
ropes;rope
rosa;rosa
rosas;rosa
rosebud;rosebud
rosebuds;rosebud
rosette;rosette
rosettes;rosette
rouble;rouble
roubles;rouble
roundhead;roundhead
roundheads;roundhead
rouse;rouse
rouses;rouse
route;route
routes;route
rover;rover
rovers;rover
row;row
rows;row
royalist;royalist
royalists;royalist
royalties;royalty
royalty;royalty
rub;rub
rubber;rubber
rubbers;rubber
rubies;ruby
rubs;rub
ruby;ruby
rudder;rudder
rudders;rudder
rudiment;rudiment
rudiments;rudiment
ruff;ruff
ruffle;ruffle
ruffles;ruffle
ruffs;ruff
rug;rug
rugs;rug
rule;rule
ruler;ruler
rulers;ruler
rules;rule
rumor;rumor
rumors;rumor
rune;rune
runes;rune
runner;runner
runners;runner
rupee;rupee
rupees;rupee
rustler;rustler
rustlers;rustler
rut;rut
ruts;rut
sabbath;sabbath
sabbaths;sabbath
sabine;sabine
sabines;sabine
sabre;sabre
sabres;sabre
sachem;sachem
sachems;sachem
sack;sack
sacks;sack
sacrament;sacrament
sacraments;sacrament
sacrifice;sacrifice
sacrifices;sacrifice
saddle;saddle
saddles;saddle
safeguard;safeguard
safeguards;safeguard
sage;sage
sages;sage
sahib;sahib
sahibs;sahib
sail;sail
sailor;sailor
sailors;sailor
sails;sail
saint;saint
saints;saint
sake;sake
sakes;sake
salad;salad
salads;salad
salamander;salamander
salamanders;salamander
salaries;salary
salary;salary
sale;sale
sales;sale
salon;salon
salons;salon
saloon;saloon
saloons;saloon
salt;salt
salts;salt
salutation;salutation
salutations;salutation
salute;salute
salutes;salute
sample;sample
samples;sample
sanction;sanction
sanctions;sanction
sandstone;sandstone
sandstones;sandstone
sandwich;sandwich
sandwiches;sandwich
santo;santo
santos;santo
sap;sap
sapphire;sapphire
sapphires;sapphire
saps;sap
sar;sar
sarcasm;sarcasm
sarcasms;sarcasm
sardine;sardine
sardines;sardine
sars;sar
satellite;satellite
satellites;satellite
satin;satin
satins;satin
satire;satire
satires;satire
satyr;satyr
satyrs;satyr
sauce;sauce
saucer;saucer
saucers;saucer
sauces;sauce
sausage;sausage
sausages;sausage
savage;savage
