word;lemma
protuberance;protuberance
protuberances;protuberance
province;province
provinces;province
provision;provision
provisions;provision
provocation;provocation
provocations;provocation
prow;prow
prows;prow
prune;prune
prunes;prune
psalm;psalm
psalms;psalm
psychologist;psychologist
psychologists;psychologist
publication;publication
publications;publication
publisher;publisher
publishers;publisher
puddle;puddle
puddles;puddle
pulpit;pulpit
pulpits;pulpit
pulsation;pulsation
pulsations;pulsation
pumpkin;pumpkin
pumpkins;pumpkin
pun;pun
punishment;punishment
punishments;punishment
puns;pun
pup;pup
pupil;pupil
pupils;pupil
puppet;puppet
puppets;puppet
puppies;puppy
puppy;puppy
pups;pup
purchaser;purchaser
purchasers;purchaser
purse;purse
purses;purse
pursuer;pursuer
pursuers;pursuer
purveyor;purveyor
purveyors;purveyor
puzzle;puzzle
puzzles;puzzle
pygmies;pygmy
pygmy;pygmy
pyramid;pyramid
pyramids;pyramid
quack;quack
quacks;quack
quail;quail
quails;quail
qualification;qualification
qualifications;qualification
qualities;quality
quality;quality
quarrel;quarrel
quarrels;quarrel
quarto;quarto
quartos;quarto
queries;query
query;query
question;question
questions;question
quotation;quotation
quotations;quotation
quote;quote
quotes;quote
rabbit;rabbit
rabbits;rabbit
racer;racer
racers;racer
rack;rack
racks;rack
radio;radio
radios;radio
radish;radish
radishes;radish
raft;raft
rafter;rafter
rafters;rafter
rafts;raft
rag;rag
rage;rage
rages;rage
rags;rag
raider;raider
raiders;raider
rail;rail
railing;railing
railings;railing
railroad;railroad
railroads;railroad
rails;rail
railway;railway
railways;railway
rainbow;rainbow
rainbows;rainbow
raisin;raisin
raisins;raisin
rake;rake
rakes;rake
ram;ram
ramble;ramble
rambles;ramble
rampart;rampart
ramparts;rampart
rams;ram
ranch;ranch
rancher;rancher
ranchers;rancher
ranches;ranch
ranger;ranger
rangers;ranger
rap;rap
raps;rap
rapture;rapture
raptures;rapture
rarities;rarity
rarity;rarity
raspberries;raspberry
raspberry;raspberry
ratification;ratification
ratifications;ratification
ratio;ratio
ration;ration
rationalist;rationalist
rationalists;rationalist
rations;ration
ratios;ratio
rattle;rattle
rattles;rattle
rattlesnake;rattlesnake
rattlesnakes;rattlesnake
raven;raven
ravens;raven
ravine;ravine
ravines;ravine
ray;ray
rays;ray
razor;razor
razors;razor
reach;reach
reaches;reach
reaction;reaction
reactions;reaction
reader;reader
readers;reader
realist;realist
realists;realist
realities;reality
reality;reality
reaper;reaper
reapers;reaper
reason;reason
reasons;reason
rebel;rebel
rebels;rebel
rebuff;rebuff
rebuffs;rebuff
receipt;receipt
receipts;receipt
receptacle;receptacle
receptacles;receptacle
reception;reception
receptions;reception
recess;recess
recesses;recess
recipe;recipe
recipes;recipe
recitation;recitation
recitations;recitation
recollection;recollection
recollections;recollection
recommendation;recommendation
recommendations;recommendation
recreation;recreation
recreations;recreation
recrimination;recrimination
recriminations;recrimination
rector;rector
rectors;rector
reduction;reduction
reductions;reduction
reef;reef
reefs;reef
reel;reel
reels;reel
reference;reference
references;reference
refinement;refinement
refinements;refinement
reflection;reflection
reflections;reflection
reflector;reflector
reflectors;reflector
reformer;reformer
reformers;reformer
refreshment;refreshment
refreshments;refreshment
refuge;refuge
refugee;refugee
refugees;refugee
refuges;refuge
regent;regent
regents;regent
regiment;regiment
regiments;regiment
regulation;regulation
regulations;regulation
regulator;regulator
regulators;regulator
rehearsal;rehearsal
rehearsals;rehearsal
rein;rein
reinforcement;reinforcement
reinforcements;reinforcement
reins;rein
relapse;relapse
relapses;relapse
relation;relation
relations;relation
relationship;relationship
relationships;relationship
relay;relay
relays;relay
relief;relief
reliefs;relief
religion;religion
religions;religion
remark;remark
remarks;remark
remembrance;remembrance
remembrances;remembrance
reminder;reminder
reminders;reminder
reminiscence;reminiscence
reminiscences;reminiscence
remittance;remittance
remittances;remittance
remonstrance;remonstrance
remonstrances;remonstrance
removal;removal
removals;removal
repair;repair
repairs;repair
repeater;repeater
repeaters;repeater
repetition;repetition
repetitions;repetition
report;report
reporter;reporter
reporters;reporter
reports;report
representation;representation
representations;representation
reprisal;reprisal
reprisals;reprisal
reproach;reproach
reproaches;reproach
reproduction;reproduction
reproductions;reproduction
reptile;reptile
reptiles;reptile
request;request
requests;request
requirement;requirement
requirements;requirement
requisite;requisite
requisites;requisite
requisition;requisition
requisitions;requisition
rescue;rescue
rescuer;rescuer
rescuers;rescuer
rescues;rescue
resemblance;resemblance
resemblances;resemblance
resentment;resentment
resentments;resentment
reservation;reservation
reservations;reservation
reservoir;reservoir
reservoirs;reservoir
reside;reside
residence;residence
residences;residence
resident;resident
residents;resident
resides;reside
resistance;resistance
resistances;resistance
resolution;resolution
resolutions;resolution
resource;resource
resources;resource
response;response
responses;response
responsibilities;responsibility
responsibility;responsibility
restaurant;restaurant
restaurants;restaurant
restoration;restoration
restorations;restoration
restriction;restriction
restrictions;restriction
result;result
results;result
resume;resume
resumes;resume
retainer;retainer
retainers;retainer
retort;retort
retorts;retort
retreat;retreat
retreats;retreat
return;return
returns;return
reunion;reunion
reunions;reunion
revel;revel
revelation;revelation
revelations;revelation
revels;revel
revenue;revenue
revenues;revenue
reverberation;reverberation
reverberations;reverberation
reveries;revery
reverse;reverse
reverses;reverse
revery;revery
review;review
reviewer;reviewer
reviewers;reviewer
reviews;review
revision;revision
revisions;revision
revival;revival
revivals;revival
revolt;revolt
revolts;revolt
revolution;revolution
revolutionist;revolutionist
revolutionists;revolutionist
revolutions;revolution
revolver;revolver
revolvers;revolver
rhododendron;rhododendron
rhododendrons;rhododendron
rhyme;rhyme
rhymes;rhyme
rhythm;rhythm
rhythms;rhythm
ribbon;ribbon
ribbons;ribbon
riddle;riddle
riddles;riddle
rider;rider
riders;rider
ridge;ridge
ridges;ridge
rifle;rifle
rifles;rifle
rift;rift
rifts;rift
rigor;rigor
rigors;rigor
rigour;rigour
rigours;rigour
rill;rill
rills;rill
rime;rime
rimes;rime
ringer;ringer
ringers;ringer
ringleader;ringleader
ringleaders;ringleader
rioting;riot
riots;riot
ripple;ripple
ripples;ripple
rise;rise
rises;rise
rite;rite
rites;rite
rival;rival
rivalries;rivalry
rivalry;rivalry
rivals;rival
rivet;rivet
rivets;rivet
rivulet;rivulet
rivulets;rivulet
roadway;roadway
roadways;roadway
roar;roar
roars;roar
robber;robber
robberies;robbery
robbers;robber
robbery;robbery
robin;robin
robins;robin
rod;rod
rodent;rodent
rodents;rodent
rods;rod
rogue;rogue
rogues;rogue
role;role
roles;role
roller;roller
rollers;roller
rolling;roll
rolls;roll
roman;roman
romance;romance
romances;romance
romans;roman
roof;roof
roofs;roof
rook;rook
rooks;rook
root;root
roots;root
rope;rope
ropes;rope
rosebud;rosebud
rosebuds;rosebud
rosette;rosette
rosettes;rosette
rouble;rouble
roubles;rouble
rounding;round
rounds;round
route;route
routes;route
rover;rover
rovers;rover
row;row
rows;row
royalist;royalist
royalists;royalist
royalties;royalty
royalty;royalty
rub;rub
rubber;rubber
rubbers;rubber
rubies;ruby
rubs;rub
ruby;ruby
rudder;rudder
rudders;rudder
rudiment;rudiment
rudiments;rudiment
ruff;ruff
ruffle;ruffle
ruffles;ruffle
ruffs;ruff
rug;rug
rugs;rug
rule;rule
ruler;ruler
rulers;ruler
rules;rule
rumor;rumor
rumors;rumor
rune;rune
runes;rune
runner;runner
runners;runner
rupee;rupee
rupees;rupee
rut;rut
ruts;rut
sabre;sabre
sabres;sabre
sachem;sachem
sachems;sachem
sack;sack
sacks;sack
sacrament;sacrament
sacraments;sacrament
sacrifice;sacrifice
sacrifices;sacrifice
saddle;saddle
saddles;saddle
safeguard;safeguard
safeguards;safeguard
sage;sage
sages;sage
sailor;sailor
sailors;sailor
saint;saint
saints;saint
sake;sake
sakes;sake
salad;salad
salads;salad
salamander;salamander
salamanders;salamander
salaries;salary
salary;salary
sale;sale
sales;sale
salon;salon
salons;salon
saloon;saloon
saloons;saloon
salt;salt
salts;salt
salutation;salutation
salutations;salutation
salute;salute
salutes;salute
sample;sample
samples;sample
sanction;sanction
sanctions;sanction
sandstone;sandstone
sandstones;sandstone
sandwich;sandwich
sandwiches;sandwich
sapphire;sapphire
sapphires;sapphire
sarcasm;sarcasm
sarcasms;sarcasm
sardine;sardine
sardines;sardine
satellite;satellite
satellites;satellite
satin;satin
satins;satin
satire;satire
satires;satire
satyr;satyr
satyrs;satyr
sauce;sauce
saucer;saucer
saucers;saucer
sauces;sauce
sausage;sausage
sausages;sausage
savant;savant
savants;savant
scabbard;scabbard
scabbards;scabbard
scale;scale
scales;scale
scallop;scallop
scallops;scallop
scalp;scalp
scalps;scalp
scandal;scandal
scandals;scandal
scar;scar
scares;scar
scarf;scarf
scarfs;scarf
scatter;scatter
scatters;scatter
scavenger;scavenger
scavengers;scavenger
scene;scene
scenes;scene
scent;scent
scents;scent
schedule;schedule
schedules;schedule
scholar;scholar
scholars;scholar
scholarship;scholarship
scholarships;scholarship
school;school
schoolboy;schoolboy
schoolboys;schoolboy
schoolmaster;schoolmaster
schoolmasters;schoolmaster
schoolmate;schoolmate
schoolmates;schoolmate
schools;school
schooner;schooner
schooners;schooner
science;science
sciences;science
scientist;scientist
scientists;scientist
scion;scion
scions;scion
scone;scone
scones;scone
score;score
scores;score
scorpion;scorpion
scorpions;scorpion
scoundrel;scoundrel
scoundrels;scoundrel
scourge;scourge
scourges;scourge
scout;scout
scouts;scout
scrape;scrape
scraper;scraper
scrapers;scraper
scrapes;scrape
scratch;scratch
scratches;scratch
scream;scream
screams;scream
screw;screw
screws;screw
scribe;scribe
scribes;scribe
scripture;scripture
scriptures;scripture
scroll;scroll
scrolls;scroll
scrub;scrub
scrubs;scrub
scruple;scruple
scruples;scruple
sculptor;sculptor
sculptors;sculptor
sculpture;sculpture
sculptures;sculpture
seam;seam
seams;seam
seance;seance
seances;seance
seaport;seaport
seaports;seaport
searcher;searcher
searchers;searcher
searches;search
searching;search
searchlight;searchlight
searchlights;searchlight
season;season
seasons;season
secretaries;secretary
secretary;secretary
secretion;secretion
secretions;secretion
sect;sect
section;section
sections;section
sector;sector
sectors;sector
sects;sect
securities;security
security;security
sedge;sedge
sedges;sedge
sediment;sediment
sediments;sediment
seduction;seduction
seductions;seduction
seeker;seeker
seekers;seeker
seer;seer
seers;seer
segment;segment
segments;segment
seigneur;seigneur
seigneurs;seigneur
seizure;seizure
seizures;seizure
selection;selection
selections;selection
seller;seller
sellers;seller
sensation;sensation
sensations;sensation
sensibilities;sensibility
sensibility;sensibility
sentinel;sentinel
sentinels;sentinel
sentries;sentry
sentry;sentry
separation;separation
separations;separation
sequence;sequence
sequences;sequence
serf;serf
serfs;serf
sergeant;sergeant
sergeants;sergeant
sermon;sermon
sermons;sermon
serpent;serpent
serpents;serpent
servant;servant
servants;servant
service;service
services;service
servitor;servitor
servitors;servitor
session;session
sessions;session
setter;setter
setters;setter
settlement;settlement
settlements;settlement
settler;settler
settlers;settler
severities;severity
severity;severity
sewer;sewer
sewers;sewer
sex;sex
sexes;sex
shackle;shackle
shackles;shackle
shadow;shadow
shadows;shadow
shaft;shaft
shafts;shaft
shaker;shaker
shakers;shaker
shale;shale
shales;shale
sham;sham
shams;sham
shank;shank
shanks;shank
shanties;shanty
shanty;shanty
sharer;sharer
sharers;sharer
shark;shark
sharks;shark
shawl;shawl
shawls;shawl
shearing;shear
shears;shear
sheath;sheath
sheaths;sheath
sheet;sheet
sheets;sheet
shekel;shekel
shekels;shekel
shelf;shelf
shelter;shelter
shelters;shelter
shelves;shelf
shepherd;shepherd
shepherdess;shepherdess
shepherdesses;shepherdess
shepherds;shepherd
sheriff;sheriff
sheriffs;sheriff
shield;shield
shields;shield
shin;shin
shins;shin
ship;ship
shipmate;shipmate
shipmates;shipmate
shipment;shipment
shipments;shipment
shipper;shipper
shippers;shipper
ships;ship
shipwreck;shipwreck
shipwrecks;shipwreck
shire;shire
shires;shire
shirt;shirt
shirts;shirt
shiver;shiver
shivers;shiver
shoal;shoal
shoals;shoal
shoemaker;shoemaker
shoemakers;shoemaker
shooter;shooter
shooters;shooter
shop;shop
shopkeeper;shopkeeper
shopkeepers;shopkeeper
shops;shop
shore;shore
shores;shore
shot;shot
shots;shot
shoulder;shoulder
shoulders;shoulder
shout;shout
shouts;shout
shovel;shovel
shovels;shovel
shriek;shriek
shrieks;shriek
shrimp;shrimp
shrimps;shrimp
shrine;shrine
shrines;shrine
shroud;shroud
shrouds;shroud
shrug;shrug
shrugs;shrug
shudder;shudder
shudders;shudder
shutter;shutter
shutters;shutter
sickle;sickle
sickles;sickle
sickness;sickness
sicknesses;sickness
sidewalk;sidewalk
sidewalks;sidewalk
siege;siege
sieges;siege
sighs;sigh
sighting;sigh
signal;signal
signals;signal
signature;signature
signatures;signature
signification;signification
significations;signification
silence;silence
silences;silence
silhouette;silhouette
silhouettes;silhouette
silkworm;silkworm
silkworms;silkworm
sill;sill
sills;sill
similarities;similarity
similarity;similarity
simile;simile
similes;simile
singer;singer
singers;singer
sink;sink
sinks;sink
sinner;sinner
sinners;sinner
sip;sip
sips;sip
sister;sister
sisters;sister
site;site
sites;site
sitter;sitter
sitters;sitter
situation;situation
situations;situation
skate;skate
skates;skate
skein;skein
skeins;skein
skeleton;skeleton
skeletons;skeleton
sketch;sketch
sketches;sketch
skewer;skewer
skewers;skewer
skies;sky
skiff;skiff
skiffs;skiff
skill;skill
skills;skill
skin;skin
skins;skin
skipper;skipper
skippers;skipper
skirt;skirt
skirts;skirt
skull;skull
skulls;skull
skunk;skunk
skunks;skunk
sky;sky
slander;slander
slanders;slander
slap;slap
slaps;slap
slaveholder;slaveholder
slaveholders;slaveholder
slaver;slaver
slavers;slaver
sledge;sledge
sledges;sledge
sleeper;sleeper
sleepers;sleeper
sleeve;sleeve
sleeves;sleeve
slice;slice
slices;slice
slipper;slipper
slippers;slipper
slit;slit
slits;slit
slope;slope
slopes;slope
sluice;sluice
sluices;sluice
slum;slum
slumber;slumber
slumbers;slumber
slums;slum
smith;smith
smiths;smith
smoker;smoker
smokers;smoker
smuggler;smuggler
smugglers;smuggler
snag;snag
snags;snag
snail;snail
snails;snail
snake;snake
snakes;snake
snap;snap
snaps;snap
snare;snare
snares;snare
snarl;snarl
snarls;snarl
snatch;snatch
snatches;snatch
sneer;sneer
sneers;sneer
snob;snob
snobs;snob
snore;snore
snores;snore
snort;snort
snorts;snort
snow;snow
snowball;snowball
snowballs;snowball
snowflake;snowflake
snowflakes;snowflake
snows;snow
socialist;socialist
socialists;socialist
societies;society
society;society
sock;sock
socket;socket
sockets;socket
socks;sock
sod;sod
sods;sod
sofa;sofa
sofas;sofa
soil;soil
soils;soil
soldier;soldier
soldiers;soldier
solemnities;solemnity
solemnity;solemnity
solicitation;solicitation
solicitations;solicitation
solicitor;solicitor
solicitors;solicitor
solution;solution
solutions;solution
son;son
sonata;sonata
sonatas;sonata
sons;son
soothsayer;soothsayer
soothsayers;soothsayer
sorcerer;sorcerer
sorcerers;sorcerer
soule;soule
soules;soule
sounding;sound
sounds;sound
soup;soup
soups;soup
source;source
sources;source
southerner;southerner
southerners;southerner
souvenir;souvenir
souvenirs;souvenir
sow;sow
sows;sow
space;space
spaces;space
spade;spade
spades;spade
spaniel;spaniel
spaniels;spaniel
spar;spar
spares;spare
spark;spark
sparkle;sparkle
sparkles;sparkle
sparks;spark
sparrow;sparrow
sparrows;sparrow
spars;spar
spasm;spasm
spasms;spasm
speaker;speaker
speakers;speaker
spear;spare
spec;spec
specialist;specialist
specialists;specialist
specialties;specialty
specialty;specialty
specification;specification
specifications;specification
speck;speck
specks;speck
specs;spec
spectacle;spectacle
spectacles;spectacle
spectator;spectator
spectators;spectator
spectre;spectre
spectres;spectre
speculation;speculation
speculations;speculation
speculator;speculator
speculators;speculator
speech;speech
speeches;speech
sphere;sphere
spheres;sphere
sphinx;sphinx
sphinxes;sphinx
spice;spice
spices;spice
spider;spider
spiders;spider
spike;spike
spikes;spike
spin;spin
spindle;spindle
spindles;spindle
spine;spine
spines;spine
spinner;spinner
spinners;spinner
spins;spin
spinster;spinster
spinsters;spinster
spire;spire
spires;spire
spirit;spirit
spirits;spirit
spiritualist;spiritualist
spiritualists;spiritualist
splashes;splashe
splashing;splashe
splendor;splendor
splendors;splendor
splendour;splendour
splendours;splendour
splint;splint
splinter;splinter
splinters;splinter
splints;splint
sponge;sponge
sponges;sponge
sponsor;sponsor
sponsors;sponsor
spook;spook
spooks;spook
spool;spool
spools;spool
spoon;spoon
spoons;spoon
spore;spore
spores;spore
sport;sport
sports;sport
sportsman;sportsman
sportsmen;sportsman
spot;spot
spots;spot
spouse;spouse
spouses;spouse
spout;spout
spouts;spout
spray;spray
sprays;spray
sprig;sprig
sprigs;sprig
sprite;sprite
sprites;sprite
sprout;sprout
sprouts;sprout
spruce;spruce
spruces;spruce
spur;spur
spurs;spur
spurt;spurt
spurts;spurt
squad;squad
squadron;squadron
squadrons;squadron
squads;squad
squall;squall
squalls;squall
squatter;squatter
squatters;squatter
squire;squire
squires;squire
squirrel;squirrel
squirrels;squirrel
stab;stab
stabs;stab
stack;stack
stacks;stack
staff;staff
staffs;staff
stage;stage
stages;stage
stain;stain
stains;stain
stair;stair
staircase;staircase
staircases;staircase
stairs;stair
stairway;stairway
stairways;stairway
stake;stake
stakes;stake
stalk;stalk
stalks;stalk
stall;stall
stallion;stallion
stallions;stallion
stalls;stall
stamp;stamp
stamps;stamp
stanza;stanza
stanzas;stanza
star;star
stare;stare
stares;stare
stars;star
statement;statement
statements;statement
stationer;stationer
stationers;stationer
statuette;statuette
statuettes;statuette
statute;statute
statutes;statute
stave;stave
staves;stave
steak;steak
steaks;steak
steamboat;steamboat
steamboats;steamboat
steamer;steamer
steamers;steamer
steamship;steamship
steamships;steamship
steeple;steeple
steeples;steeple
stem;stem
stems;stem
stenographer;stenographer
stenographers;stenographer
step;step
steppe;steppe
steppes;steppe
steps;step
stew;stew
steward;steward
stewards;steward
stews;stew
stigma;stigma
stigmas;stigma
stile;stile
stiles;stile
stimulant;stimulant
stimulants;stimulant
stipulation;stipulation
stipulations;stipulation
stirrup;stirrup
stirrups;stirrup
stitch;stitch
stitches;stitch
stock;stock
stockade;stockade
stockades;stockade
stocks;stock
stoker;stoker
stokers;stoker
stomach;stomach
stomachs;stomach
stone;stone
stones;stone
stool;stool
stools;stool
stoppage;stoppage
stoppages;stoppage
stopping;stop
stops;stop
store;store
storehouse;storehouse
storehouses;storehouse
stores;store
storey;storey
storeys;storey
stories;story
stork;stork
storks;stork
story;story
stove;stove
stoves;stove
straggler;straggler
stragglers;straggler
strain;strain
strains;strain
strait;strait
straits;strait
strand;strand
strands;strand
stranger;stranger
strangers;stranger
strap;strap
straps;strap
stratagem;stratagem
stratagems;stratagem
straw;straw
strawberries;strawberry
strawberry;strawberry
straws;straw
stray;stray
strays;stray
streak;streak
streaks;streak
stream;stream
streamer;streamer
streamers;streamer
streams;stream
stress;stress
stresses;stress
stretch;stretch
stretcher;stretcher
stretchers;stretcher
stretches;stretch
stricture;stricture
strictures;stricture
stride;stride
strides;stride
strife;strife
strifes;strife
striker;striker
strikers;striker
stripe;stripe
stripes;stripe
stroke;stroke
strokes;stroke
stroll;stroll
strolls;stroll
structure;structure
structures;structure
struggle;struggle
struggles;struggle
stud;stud
student;student
students;student
studies;study
studio;studio
studios;studio
studs;stud
study;study
stuff;stuff
stuffs;stuff
stump;stump
stumps;stump
stunt;stunt
stunts;stunt
subdivision;subdivision
subdivisions;subdivision
subject;subject
subjects;subject
submarine;submarine
submarines;submarine
subscriber;subscriber
subscribers;subscriber
subscription;subscription
subscriptions;subscription
substance;substance
substances;substance
subterfuge;subterfuge
subterfuges;subterfuge
subtleties;subtlety
subtlety;subtlety
suburb;suburb
suburbs;suburb
success;success
successes;success
succession;succession
successions;succession
sucker;sucker
suckers;sucker
sufferer;sufferer
sufferers;sufferer
suffering;suffer
suffers;suffer
suffice;suffice
suffices;suffice
suffrage;suffrage
suffrages;suffrage
sugar;sugar
sugars;sugar
suggestion;suggestion
suggestions;suggestion
suicide;suicide
suicides;suicide
suit;suit
suite;suite
suites;suite
suitor;suitor
suitors;suitor
suits;suit
sum;sum
summaries;summary
summary;summary
summer;summer
summers;summer
summit;summit
summits;summit
sums;sum
sun;sun
sunbeam;sunbeam
sunbeams;sunbeam
sunflower;sunflower
sunflowers;sunflower
suns;sun
sunset;sunset
sunsets;sunset
superfluities;superfluity
superfluity;superfluity
superstition;superstition
superstitions;superstition
supervisor;supervisor
supervisors;supervisor
supper;supper
suppers;supper
supplement;supplement
supplements;supplement
suppliant;suppliant
suppliants;suppliant
supplication;supplication
supplications;supplication
support;support
supporter;supporter
supporters;supporter
supports;support
supposition;supposition
suppositions;supposition
sureties;surety
surety;surety
surface;surface
surfaces;surface
surge;surge
surgeon;surgeon
surgeons;surgeon
surges;surge
surmise;surmise
surmises;surmise
surname;surname
surnames;surname
surrender;surrender
surrenders;surrender
surround;surround
surrounds;surround
survey;survey
surveyor;surveyor
surveyors;surveyor
surveys;survey
survival;survival
survivals;survival
survivor;survivor
survivors;survivor
susceptibilities;susceptibility
susceptibility;susceptibility
suspicion;suspicion
suspicions;suspicion
suture;suture
sutures;suture
swain;swain
swains;swain
swallow;swallow
swallows;swallow
swamp;swamp
swamps;swamp
swarm;swarm
swarms;swarm
sweater;sweater
sweaters;sweater
sweeper;sweeper
sweepers;sweeper
sweetheart;sweetheart
sweethearts;sweetheart
swift;swift
swifts;swift
swimmer;swimmer
swimmers;swimmer
swindler;swindler
swindlers;swindler
switch;switch
switches;switch
sword;sword
swords;sword
syllogism;syllogism
syllogisms;syllogism
symbol;symbol
symbols;symbol
sympathies;sympathy
sympathy;sympathy
symphonies;symphony
symphony;symphony
symptom;symptom
symptoms;symptom
synagogue;synagogue
synagogues;synagogue
synod;synod
synods;synod
synonym;synonym
synonyms;synonym
tabernacle;tabernacle
tabernacles;tabernacle
table;table
tables;table
tablespoon;tablespoon
tablespoons;tablespoon
taboo;taboo
taboos;taboo
tackle;tackle
tackles;tackle
tadpole;tadpole
tadpoles;tadpole
taker;taker
takers;taker
talisman;talisman
talismans;talisman
talker;talker
talkers;talker
talon;talon
talons;talon
tank;tank
tankard;tankard
tankards;tankard
tanks;tank
taper;taper
tapers;taper
tapestries;tapestry
tapestry;tapestry
tar;tar
target;target
targets;target
tars;tar
tart;tart
tarts;tart
tassel;tassel
tassels;tassel
tastes;taste
tasting;taste
taunt;taunt
taunts;taunt
tavern;tavern
taverns;tavern
taxpayer;taxpayer
taxpayers;taxpayer
teacher;teacher
teachers;teacher
teacup;teacup
teacups;teacup
team;team
teams;team
teamster;teamster
teamsters;teamster
teaspoon;teaspoon
teaspoons;teaspoon
telegram;telegram
telegrams;telegram
telephone;telephone
telephones;telephone
telescope;telescope
telescopes;telescope
television;television
televisions;television
teller;teller
tellers;teller
temper;temper
temperament;temperament
temperaments;temperament
temperature;temperature
temperatures;temperature
tempers;temper
temple;temple
temples;temple
temptation;temptation
temptations;temptation
tenant;tenant
tenants;tenant
tendencies;tendency
tendency;tendency
tender;tender
tenders;tender
tendon;tendon
tendons;tendon
tendril;tendril
tendrils;tendril
tenement;tenement
tenements;tenement
tenet;tenet
tenets;tenet
tense;tense
tenses;tense
tentacle;tentacle
tentacles;tentacle
tenure;tenure
tenures;tenure
tepee;tepee
tepees;tepee
terminal;terminal
terminals;terminal
termination;termination
terminations;termination
tern;tern
terns;tern
terrace;terrace
terraces;terrace
terrier;terrier
terriers;terrier
territories;territory
territory;territory
terror;terror
terrors;terror
tes;te
test;test
testament;testament
testaments;testament
testimonial;testimonial
testimonials;testimonial
testimonies;testimony
testimony;testimony
tests;test
textbook;textbook
textbooks;textbook
textile;textile
textiles;textile
theatre;theatre
theatres;theatre
theft;theft
thefts;theft
theories;theory
theorist;theorist
theorists;theorist
theory;theory
thermometer;thermometer
thermometers;thermometer
thief;thief
thieves;thief
thinker;thinker
thinkers;thinker
thistle;thistle
thistles;thistle
thong;thong
thongs;thong
thoroughfare;thoroughfare
thoroughfares;thoroughfare
throat;throat
throats;throat
throng;throng
throngs;throng
thunder;thunder
thunders;thunder
ticket;ticket
tickets;ticket
tide;tide
tides;tide
tie;tie
ties;tie
tiger;tiger
tigers;tiger
tiller;tiller
tillers;tiller
timber;timber
timbers;timber
timer;timer
timers;timer
tin;tin
ting;te
tinker;tinker
tinkers;tinker
tins;tin
tint;tint
tints;tint
tip;tip
tips;tip
tissue;tissue
tissues;tissue
titan;titan
titans;titan
toad;toad
toads;toad
toast;toast
toasts;toast
toe;toe
toes;toe
toil;toil
toilet;toilet
toilets;toilet
toils;toil
token;token
tokens;token
tomahawk;tomahawk
tomahawks;tomahawk
tomb;tomb
tombs;tomb
tombstone;tombstone
tombstones;tombstone
ton;ton
tone;tone
tones;tone
tongue;tongue
tongues;tongue
tons;ton
tool;tool
tools;tool
topsail;topsail
topsails;topsail
torch;torch
torches;torch
tories;tory
torment;torment
tormentor;tormentor
tormentors;tormentor
torments;torment
torrent;torrent
torrents;torrent
tortoise;tortoise
tortoises;tortoise
torture;torture
tortures;torture
tory;tory
totem;totem
totems;totem
tour;tour
tourist;tourist
tourists;tourist
tournament;tournament
tournaments;tournament
tours;tour
towel;towel
towels;towel
town;town
towns;town
township;township
townships;township
toy;toy
toys;toy
trace;trace
traces;trace
track;track
tracks;track
tract;tract
tracts;tract
trade;trade
trader;trader
traders;trader
trades;trade
tragedies;tragedy
tragedy;tragedy
train;train
trains;train
trait;trait
traitor;traitor
traitors;traitor
traits;trait
tram;tram
tramp;tramp
tramps;tramp
trams;tram
tramway;tramway
tramways;tramway
transaction;transaction
transactions;transaction
transfer;transfer
transfers;transfer
transformation;transformation
transformations;transformation
transformer;transformer
transformers;transformer
transgression;transgression
transgressions;transgression
transgressor;transgressor
transgressors;transgressor
transition;transition
transitions;transition
translation;translation
translations;translation
translator;translator
translators;translator
transport;transport
transports;transport
trap;trap
trapper;trapper
trappers;trapper
traps;trap
travel;travel
traveler;traveler
travelers;traveler
traveller;traveller
travellers;traveller
travels;travel
traverse;traverse
traverses;traverse
trawler;trawler
trawlers;trawler
tray;tray
trays;tray
tread;tread
treads;tread
treason;treason
treasons;treason
treasure;treasure
treasurer;treasurer
treasurers;treasurer
treasures;treasure
treasuries;treasury
treasury;treasury
treaties;treaty
treatise;treatise
treatises;treatise
treatment;treatment
treatments;treatment
treaty;treaty
tree;tree
trees;tree
tremor;tremor
tremors;tremor
trench;trench
trenches;trench
trend;trend
trends;trend
trespass;trespass
trespasses;trespass
trestle;trestle
trestles;trestle
tribe;tribe
tribes;tribe
tribulation;tribulation
tribulations;tribulation
tribune;tribune
tribunes;tribune
tributaries;tributary
tributary;tributary
trick;trick
trickle;trickle
trickles;trickle
tricks;trick
trifle;trifle
trifles;trifle
trill;trill
trills;trill
trinket;trinket
trinkets;trinket
trip;trip
trips;trip
trivialities;triviality
triviality;triviality
troll;troll
trolls;troll
trooper;trooper
troopers;trooper
trophies;trophy
trophy;trophy
tropic;tropic
tropics;tropic
troubadour;troubadour
troubadours;troubadour
trouble;trouble
troubles;trouble
truck;truck
trucks;truck
trump;trump
trumpet;trumpet
trumpeter;trumpeter
trumpeters;trumpeter
trumpets;trumpet
trumps;trump
trunk;trunk
trunks;trunk
truss;truss
trusses;truss
trust;trust
trustee;trustee
trustees;trustee
trusts;trust
tube;tube
tubercle;tubercle
tubercles;tubercle
tubes;tube
tuft;tuft
tufts;tuft
tug;tug
tugs;tug
tulip;tulip
tulips;tulip
tumbler;tumbler
tumblers;tumbler
tumor;tumor
tumors;tumor
tumour;tumour
tumours;tumour
tumult;tumult
tumults;tumult
tun;tun
tune;tune
tunes;tune
tunnel;tunnel
tunnels;tunnel
tuns;tun
turban;turban
turbans;turban
turkey;turkey
