token	number	frequency
partridges	plural	6567
strands	plural	6564
rarity	singular	6564
tusks	plural	6562
pronoun	singular	6561
cubits	plural	6551
fife	singular	6548
composers	plural	6542
bulbs	plural	6536
bulwark	singular	6536
drains	plural	6535
emigrant	singular	6523
grams	plural	6519
lizards	plural	6514
lemons	plural	6511
bristles	plural	6497
sellers	plural	6496
laces	plural	6496
kidneys	plural	6494
epochs	plural	6492
storehouse	singular	6487
mandate	singular	6485
nationalities	plural	6484
monitor	singular	6480
junk	singular	6477
award	singular	6472
passer	singular	6469
mountaineers	plural	6464
kidney	singular	6463
drawback	singular	6461
meter	singular	6456
mutter	singular	6456
serfs	plural	6455
relay	singular	6454
knuckles	plural	6451
burner	singular	6446
autograph	singular	6445
locker	singular	6441
spout	singular	6441
bugs	plural	6439
indignity	singular	6437
accommodations	plural	6436
delusions	plural	6435
ledges	plural	6434
endowments	plural	6433
pup	singular	6433
parliaments	plural	6429
copse	singular	6421
favorites	plural	6419
combs	plural	6419
fatigues	plural	6418
boils	plural	6416
pranks	plural	6408
contingency	singular	6406
tenements	plural	6403
filter	singular	6395
television	singular	6392
pinnacle	singular	6388
sleepers	plural	6387
legate	singular	6387
quack	singular	6386
implication	singular	6381
barrack	singular	6376
seekers	plural	6369
shawls	plural	6362
pennies	plural	6358
legislators	plural	6353
manoeuvres	plural	6351
platter	singular	6346
tiller	singular	6346
reverses	plural	6344
discharges	plural	6339
turrets	plural	6336
fluids	plural	6335
vultures	plural	6331
sunbeam	singular	6330
flea	singular	6327
drummer	singular	6326
supporter	singular	6325
mesa	singular	6323
inferences	plural	6322
fishery	singular	6322
sockets	plural	6320
revels	plural	6319
imperfections	plural	6317
inventory	singular	6315
wiles	plural	6315
gorges	plural	6312
devastation	singular	6311
gardeners	plural	6311
kittens	plural	6309
parasol	singular	6301
dyer	singular	6299
doublet	singular	6298
alliances	plural	6296
currant	singular	6296
surety	singular	6294
indulgences	plural	6294
pretension	singular	6285
relapse	singular	6281
vanities	plural	6276
ripples	plural	6271
batch	singular	6269
doorways	plural	6266
freak	singular	6263
imperfection	singular	6256
stigma	singular	6251
tunnels	plural	6244
parishioners	plural	6242
interpretations	plural	6241
disagreement	singular	6240
intestines	plural	6239
tasting	singular	6235
daggers	plural	6229
tomahawk	singular	6222
legation	singular	6221
landmarks	plural	6218
accomplices	plural	6218
pikes	plural	6217
sportsmen	plural	6210
atheist	singular	6208
disclosure	singular	6205
vestments	plural	6205
navigator	singular	6202
tapers	plural	6202
puppet	singular	6201
discount	singular	6200
formalities	plural	6200
creeps	plural	6200
dunes	plural	6196
households	plural	6195
sapphire	singular	6195
socket	singular	6190
abomination	singular	6185
pumpkin	singular	6178
probabilities	plural	6176
grasshopper	singular	6170
swimmer	singular	6169
paroxysm	singular	6166
requirement	singular	6164
concepts	plural	6157
snatches	plural	6153
inventors	plural	6147
breech	singular	6147
skunk	singular	6146
categories	plural	6140
arrivals	plural	6138
meteor	singular	6135
whistles	plural	6134
majesties	plural	6132
generality	singular	6130
wanderers	plural	6128
contour	singular	6123
conveniences	plural	6116
enactment	singular	6115
interpreters	plural	6115
roars	plural	6104
parallels	plural	6102
trophy	singular	6102
bedrooms	plural	6097
rivulet	singular	6096
effusion	singular	6094
commentators	plural	6091
mosses	plural	6090
hops	plural	6089
homewards	plural	6087
meshes	plural	6083
expedients	plural	6082
proctor	singular	6082
cadence	singular	6081
trinkets	plural	6078
grimace	singular	6076
elevations	plural	6075
breaker	singular	6070
deviation	singular	6068
swain	singular	6068
frocks	plural	6067
pavements	plural	6063
amateurs	plural	6062
parrots	plural	6058
whims	plural	6057
wrapper	singular	6052
usurpation	singular	6052
minstrels	plural	6052
propensities	plural	6049
foil	singular	6044
kennel	singular	6044
graft	singular	6042
turnip	singular	6038
cutters	plural	6033
auditor	singular	6025
delicacies	plural	6012
staves	plural	5999
patrols	plural	5998
satellites	plural	5992
taunt	singular	5991
automobiles	plural	5987
seam	singular	5986
orifice	singular	5985
irregularities	plural	5983
kettles	plural	5982
inquisitors	plural	5981
bullocks	plural	5977
engraver	singular	5976
projectile	singular	5975
eulogy	singular	5964
cession	singular	5960
cuffs	plural	5956
levee	singular	5949
killer	singular	5936
gut	singular	5936
affinities	plural	5936
clip	singular	5935
eaters	plural	5933
scabbard	singular	5931
adornment	singular	5925
contractor	singular	5924
nephews	plural	5922
poplars	plural	5922
snarl	singular	5922
sledges	plural	5920
patriarchs	plural	5919
finch	singular	5918
ledger	singular	5916
combines	plural	5916
lama	singular	5912
diagrams	plural	5906
firms	plural	5904
perfections	plural	5900
principality	singular	5897
restaurants	plural	5893
retreats	plural	5893
censor	singular	5893
giraffe	singular	5887
practitioner	singular	5876
dormitory	singular	5871
deliberations	plural	5870
pounder	singular	5870
convulsion	singular	5867
spades	plural	5857
cages	plural	5856
grooves	plural	5853
currants	plural	5850
assignment	singular	5847
reinforcement	singular	5847
bystanders	plural	5846
tribulation	singular	5843
pleas	plural	5841
dissertation	singular	5832
puzzles	plural	5831
parasite	singular	5825
helpers	plural	5825
cornice	singular	5825
taverns	plural	5824
stacks	plural	5812
brooch	singular	5809
eunuch	singular	5807
fares	plural	5802
stimulant	singular	5800
gums	plural	5798
reservations	plural	5792
crib	singular	5791
harangue	singular	5788
tins	plural	5786
globes	plural	5781
investigator	singular	5780
dignitaries	plural	5780
brahmans	plural	5778
seaport	singular	5774
combats	plural	5772
funerals	plural	5770
catalogues	plural	5768
aeroplanes	plural	5767
cabinets	plural	5762
congratulation	singular	5762
distresses	plural	5753
tentacles	plural	5744
comforter	singular	5738
candlestick	singular	5736
rattlesnake	singular	5733
filaments	plural	5721
intruders	plural	5719
elf	singular	5717
archangel	singular	5715
splinters	plural	5709
haunches	plural	5708
investments	plural	5703
chieftains	plural	5701
manipulation	singular	5700
graduates	plural	5691
knack	singular	5684
packets	plural	5681
specialist	singular	5678
variant	singular	5678
dram	singular	5678
biographies	plural	5677
sip	singular	5669
robins	plural	5665
rambles	plural	5664
juices	plural	5660
enquiries	plural	5658
enigma	singular	5658
coffins	plural	5658
divinities	plural	5654
debtors	plural	5650
bandits	plural	5650
dews	plural	5650
buyers	plural	5647
frieze	singular	5642
entail	singular	5625
hopping	singular	5623
tropic	singular	5617
mathematician	singular	5611
platoon	singular	5610
feuds	plural	5608
inspectors	plural	5602
pigment	singular	5598
affirmation	singular	5593
pickles	plural	5593
matrons	plural	5592
pinnacles	plural	5588
workshops	plural	5587
sensibilities	plural	5578
aristocrat	singular	5573
responses	plural	5571
sculptors	plural	5562
mercenaries	plural	5557
constellations	plural	5540
annuity	singular	5536
gangs	plural	5534
kicks	plural	5532
hamper	singular	5522
invader	singular	5520
breaths	plural	5519
consonant	singular	5519
melons	plural	5518
obstructions	plural	5514
talisman	singular	5514
fiddler	singular	5511
privateer	singular	5510
entity	singular	5509
specks	plural	5507
banquets	plural	5506
masquerade	singular	5506
producers	plural	5505
competitor	singular	5496
evangelists	plural	5495
growers	plural	5493
declines	plural	5492
knapsack	singular	5492
jockey	singular	5490
missile	singular	5486
shears	plural	5484
prosecutor	singular	5474
trustee	singular	5473
purses	plural	5467
angler	singular	5467
dungeons	plural	5467
colonels	plural	5466
beginner	singular	5465
bandit	singular	5465
watcher	singular	5456
flourishes	plural	5456
brakes	plural	5451
encroachments	plural	5450
hybrid	singular	5443
administrator	singular	5439
gourd	singular	5428
suffices	plural	5427
yarns	plural	5422
couplet	singular	5420
inflection	singular	5416
towels	plural	5413
cinders	plural	5411
gunwale	singular	5407
purchasers	plural	5405
priestess	singular	5405
deserters	plural	5403
ravens	plural	5396
scorpion	singular	5394
analogies	plural	5392
fissures	plural	5392
dashes	plural	5390
interpreting	singular	5390
eels	plural	5385
gauntlet	singular	5375
creole	singular	5373
cascades	plural	5370
lodger	singular	5370
barbarity	singular	5366
cabbages	plural	5363
kerchief	singular	5362
arcade	singular	5361
stork	singular	5361
stragglers	plural	5360
festivity	singular	5358
vowels	plural	5357
fissure	singular	5356
turtles	plural	5351
perplexities	plural	5349
sonata	singular	5348
leper	singular	5347
invocation	singular	5341
pun	singular	5339
buckles	plural	5339
proclamations	plural	5336
crutches	plural	5335
financier	singular	5331
wasps	plural	5328
pints	plural	5327
brocade	singular	5323
pursuer	singular	5322
sorcerer	singular	5318
oppressors	plural	5317
chemists	plural	5314
balustrade	singular	5311
hyacinth	singular	5311
evasion	singular	5306
interruptions	plural	5300
hunts	plural	5298
testimonies	plural	5291
antagonists	plural	5289
instructors	plural	5281
accuser	singular	5277
genealogy	singular	5271
drip	singular	5271
diversions	plural	5271
bonfire	singular	5271
mountaineer	singular	5271
stoves	plural	5270
crutch	singular	5270
belles	plural	5269
dignities	plural	5261
creepers	plural	5259
operators	plural	5258
bribes	plural	5256
meters	plural	5254
stirrups	plural	5251
arrears	plural	5250
possessors	plural	5249
scalps	plural	5245
tribunes	plural	5245
legislator	singular	5241
ting	singular	5240
cracker	singular	5239
caprices	plural	5234
dynasties	plural	5231
dividends	plural	5230
photographer	singular	5228
commoner	singular	5228
revolutionists	plural	5226
philanthropist	singular	5224
exhortations	plural	5223
howls	plural	5223
donation	singular	5221
persecutors	plural	5219
scents	plural	5217
desks	plural	5216
iniquities	plural	5216
suppers	plural	5213
geologist	singular	5210
brands	plural	5209
webs	plural	5205
dragoon	singular	5204
incomes	plural	5202
jeweller	singular	5202
pheasants	plural	5192
chink	singular	5192
guilds	plural	5189
sergeants	plural	5189
introductions	plural	5183
flirtation	singular	5181
newcomers	plural	5179
shelters	plural	5175
soule	singular	5170
hinge	singular	5164
interrogation	singular	5155
emir	singular	5155
tombstone	singular	5146
clam	singular	5137
gunboat	singular	5132
railings	plural	5130
umbrellas	plural	5130
pip	singular	5130
courtesies	plural	5128
manufactory	singular	5120
riddles	plural	5112
dupe	singular	5110
greyhound	singular	5110
raptures	plural	5109
assessment	singular	5107
hopper	singular	5101
migrations	plural	5093
cuff	singular	5088
ceilings	plural	5087
gamblers	plural	5085
botanist	singular	5084
eccentricity	singular	5082
skates	plural	5082
falsehoods	plural	5078
liturgy	singular	5076
installation	singular	5075
thoroughfares	plural	5075
hillock	singular	5073
souvenir	singular	5065
emeralds	plural	5065
dramatists	plural	5064
johns	plural	5063
sewer	singular	5061
recipes	plural	5059
artisan	singular	5058
heaping	singular	5056
acclamations	plural	5047
playground	singular	5046
rafts	plural	5046
caravans	plural	5044
personification	singular	5042
butts	plural	5041
fide	singular	5032
epigrams	plural	5026
candlesticks	plural	5023
benefactors	plural	5021
rams	plural	5019
alder	singular	5019
connoisseur	singular	5010
rigour	singular	5006
crocodiles	plural	5006
dissension	singular	5000
satires	plural	4999
compilation	singular	4997
straws	plural	4997
uplands	plural	4995
executions	plural	4993
facsimile	singular	4989
embarrassments	plural	4981
balconies	plural	4975
chime	singular	4975
bairn	singular	4975
antlers	plural	4965
circuits	plural	4963
innovations	plural	4963
worships	plural	4963
resemblances	plural	4957
outs	plural	4953
talker	singular	4953
edicts	plural	4952
clove	singular	4951
liner	singular	4946
pencils	plural	4942
peals	plural	4942
salutations	plural	4940
passports	plural	4931
fleas	plural	4927
warder	singular	4924
survivor	singular	4913
caller	singular	4905
pails	plural	4900
diplomatist	singular	4898
viper	singular	4896
exactions	plural	4887
sausages	plural	4886
buttresses	plural	4885
paupers	plural	4881
idlers	plural	4881
ailments	plural	4880
geologists	plural	4880
codes	plural	4878
undertaker	singular	4875
contractors	plural	4872
vestiges	plural	4870
scratches	plural	4866
journalists	plural	4865
woodcuts	plural	4865
goblin	singular	4865
orbits	plural	4861
massacres	plural	4858
stimulants	plural	4858
claimant	singular	4851
perversion	singular	4851
melon	singular	4848
assumptions	plural	4847
nunnery	singular	4845
brokers	plural	4843
eunuchs	plural	4843
defenses	plural	4842
preserver	singular	4837
archbishops	plural	4836
phosphate	singular	4835
tablespoons	plural	4834
shrouds	plural	4833
gossips	plural	4833
dentist	singular	4827
incision	singular	4822
cannibals	plural	4820
tart	singular	4812
gradations	plural	4809
hovel	singular	4806
fringes	plural	4802
pod	singular	4799
bargains	plural	4798
navigators	plural	4793
taboo	singular	4791
diver	singular	4791
apparitions	plural	4791
privateers	plural	4791
landmark	singular	4790
abominations	plural	4788
liars	plural	4782
sickle	singular	4782
pounders	plural	4780
topsail	singular	4780
drawbacks	plural	4777
forerunner	singular	4771
alcove	singular	4764
billings	plural	4757
deserter	singular	4752
felon	singular	4747
playmate	singular	4744
pansy	singular	4744
digression	singular	4742
powders	plural	4737
lancet	singular	4737
eccentricities	plural	4730
furies	plural	4729
blazes	plural	4728
preoccupation	singular	4727
shin	singular	4727
ingredient	singular	4726
speculators	plural	4725
burglars	plural	4724
suppliant	singular	4721
executors	plural	4719
girth	singular	4719
balloons	plural	4718
rooks	plural	4713
austerity	singular	4711
mandarin	singular	4710
municipality	singular	4709
sprite	singular	4709
membranes	plural	4706
chimes	plural	4706
appendage	singular	4705
cranes	plural	4702
braces	plural	4697
generator	singular	4695
tendrils	plural	4693
woodlands	plural	4692
crafts	plural	4691
pronouns	plural	4691
moralist	singular	4688
fibers	plural	4686
cucumbers	plural	4686
rift	singular	4684
snort	singular	4684
enthusiasts	plural	4683
trays	plural	4681
robberies	plural	4680
seeker	singular	4678
stewards	plural	4675
boulevards	plural	4672
pods	plural	4667
attorneys	plural	4666
nieces	plural	4662
remembrances	plural	4661
investigators	plural	4655
actresses	plural	4653
deacons	plural	4651
captor	singular	4647
inclines	plural	4647
mortars	plural	4637
loyalists	plural	4632
cobwebs	plural	4631
souvenirs	plural	4630
voyagers	plural	4630
hallucination	singular	4629
sediment	singular	4626
disguises	plural	4624
consolations	plural	4622
acknowledgments	plural	4621
bachelors	plural	4617
inquirer	singular	4616
canine	singular	4615
kitchens	plural	4612
kiln	singular	4612
prodigy	singular	4612
eruptions	plural	4610
raiders	plural	4610
brigand	singular	4610
dressmaker	singular	4609
susceptibility	singular	4607
shipment	singular	4607
intonation	singular	4603
spinster	singular	4603
shopkeeper	singular	4602
fillet	singular	4602
glades	plural	4601
badges	plural	4600
grasshoppers	plural	4595
manes	plural	4590
inundation	singular	4584
frivolity	singular	4584
designer	singular	4580
nicety	singular	4580
vapors	plural	4578
acquirements	plural	4578
aristocrats	plural	4571
textiles	plural	4570
husk	singular	4570
tulip	singular	4570
buccaneers	plural	4566
cupola	singular	4564
fen	singular	4563
buffet	singular	4561
mendicant	singular	4556
astrologer	singular	4555
tapestries	plural	4554
specialty	singular	4553
avenger	singular	4552
donor	singular	4550
mixtures	plural	4549
brackets	plural	4547
computation	singular	4545
beaches	plural	4545
ion	singular	4536
cucumber	singular	4536
drags	plural	4536
chroniclers	plural	4534
fantasy	singular	4532
shopkeepers	plural	4530
glides	plural	4529
assets	plural	4526
dump	singular	4526
annoyances	plural	4525
fluctuations	plural	4516
repetitions	plural	4516
bun	singular	4512
morale	singular	4511
rigor	singular	4503
homme	singular	4499
departs	plural	4496
smuggler	singular	4494
subdivision	singular	4485
couches	plural	4483
pinions	plural	4483
projections	plural	4481
inroads	plural	4479
executor	singular	4477
verity	singular	4476
ruff	singular	4473
conducts	plural	4473
pastimes	plural	4471
oppressor	singular	4459
plaything	singular	4455
offenses	plural	4453
smiths	plural	4449
violins	plural	4446
prototype	singular	4444
balances	plural	4443
tram	singular	4443
perturbation	singular	4437
delineation	singular	4436
cairn	singular	4432
clasps	plural	4429
thongs	plural	4426
weddings	plural	4425
transgressions	plural	4424
catcher	singular	4424
skate	singular	4424
airplane	singular	4420
vistas	plural	4416
boxer	singular	4413
gondola	singular	4411
billets	plural	4409
lenses	plural	4407
steamboats	plural	4405
origins	plural	4404
duet	singular	4402
footpath	singular	4401
ministrations	plural	4401
battleship	singular	4398
slums	plural	4397
coffers	plural	4395
pews	plural	4392
bosses	plural	4388
pallet	singular	4386
promoters	plural	4377
elves	plural	4377
injection	singular	4376
flints	plural	4370
intents	plural	4368
denunciations	plural	4367
carcase	singular	4366
spaniel	singular	4365
pretences	plural	4360
climes	plural	4358
menaces	plural	4355
crumb	singular	4354
attachments	plural	4353
textile	singular	4352
whiff	singular	4351
chattels	plural	4351
digger	singular	4351
parody	singular	4349
moorings	plural	4349
pointer	singular	4348
toads	plural	4347
evolutions	plural	4344
inequalities	plural	4341
cramp	singular	4337
slaveholders	plural	4336
incursions	plural	4333
brides	plural	4332
alcalde	singular	4332
bouquets	plural	4327
cube	singular	4324
mares	plural	4324
anarchist	singular	4321
dime	singular	4319
labels	plural	4315
carrot	singular	4315
puppies	plural	4307
cartilage	singular	4305
prostitutes	plural	4300
protectors	plural	4300
lawsuit	singular	4295
partitions	plural	4294
manors	plural	4294
stares	plural	4293
expence	singular	4293
impurities	plural	4292
vales	plural	4290
jurors	plural	4289
synonym	singular	4289
ejaculation	singular	4287
affidavit	singular	4286
thong	singular	4283
pilgrimages	plural	4279
papist	singular	4279
sprig	singular	4277
synonyms	plural	4274
immigrant	singular	4273
warships	plural	4269
roubles	plural	4267
peddler	singular	4264
incantations	plural	4262
principalities	plural	4259
doers	plural	4259
biographers	plural	4254
dimple	singular	4254
barrows	plural	4252
dams	plural	4249
snails	plural	4241
bogs	plural	4240
raspberry	singular	4239
cartoon	singular	4236
shooter	singular	4235
predilection	singular	4234
enactments	plural	4232
gendarmes	plural	4231
hatches	plural	4225
participle	singular	4223
lowland	singular	4223
inducements	plural	4218
aprons	plural	4216
palisades	plural	4216
ferret	singular	4213
subdivisions	plural	4210
stallion	singular	4210
drone	singular	4210
denizens	plural	4209
chalice	singular	4207
rill	singular	4206
cacique	singular	4204
bounties	plural	4198
femme	singular	4197
scandals	plural	4193
saucers	plural	4193
undulations	plural	4193
talons	plural	4190
contingencies	plural	4189
orations	plural	4187
cereals	plural	4184
serf	singular	4184
breaches	plural	4181
enormity	singular	4179
monograph	singular	4177
bonfires	plural	4173
mantles	plural	4170
cannons	plural	4169
cantons	plural	4167
maples	plural	4166
transformations	plural	4165
javelin	singular	4163
covenants	plural	4157
mourner	singular	4156
employee	singular	4153
persuasions	plural	4153
lobe	singular	4152
barricades	plural	4151
insurgent	singular	4150
impediments	plural	4148
carte	singular	4142
champs	plural	4140
loin	singular	4137
baffle	singular	4137
taunts	plural	4136
craters	plural	4131
callers	plural	4131
thistles	plural	4131
gasps	plural	4124
ruffles	plural	4123
beeches	plural	4123
acquisitions	plural	4117
bookcase	singular	4117
grandchild	singular	4115
streamers	plural	4113
wrinkle	singular	4113
squatter	singular	4113
reservoirs	plural	4112
patricians	plural	4111
salutes	plural	4111
chills	plural	4110
outing	singular	4110
diggers	plural	4110
frailty	singular	4107
doer	singular	4106
cabs	plural	4102
requisites	plural	4096
scion	singular	4094
cannibal	singular	4094
hybrids	plural	4093
receptions	plural	4092
migrant	singular	4092
solicitation	singular	4090
chaplains	plural	4088
burgher	singular	4086
targets	plural	4083
careers	plural	4077
aviator	singular	4075
telescopes	plural	4072
accusers	plural	4068
accompaniments	plural	4068
effigies	plural	4063
lasses	plural	4063
caricatures	plural	4061
corruptions	plural	4060
clams	plural	4059
throngs	plural	4059
programs	plural	4056
magnates	plural	4051
shovels	plural	4050
cherub	singular	4050
prism	singular	4049
stipulation	singular	4049
cudgel	singular	4048
harpoon	singular	4044
dependencies	plural	4043
crickets	plural	4043
aqueduct	singular	4042
donations	plural	4041
principals	plural	4037
sneers	plural	4036
colonnade	singular	4023
millionaires	plural	4015
bastion	singular	4014
prodigies	plural	4014
kernels	plural	4013
waists	plural	4012
misconception	singular	4010
refinements	plural	4008
tassels	plural	4008
articulation	singular	4003
landowners	plural	3998
promoter	singular	3996
nationalist	singular	3989
declamation	singular	3985
artificers	plural	3985
hostage	singular	3983
specialists	plural	3981
storey	singular	3980
masque	singular	3978
imprecations	plural	3974
lodgers	plural	3971
gash	singular	3970
reviewer	singular	3969
plover	singular	3968
milliner	singular	3966
prostitute	singular	3964
puddle	singular	3961
tun	singular	3953
protein	singular	3950
bunks	plural	3948
concerto	singular	3947
calumnies	plural	3946
greenhouse	singular	3940
battleships	plural	3936
incongruity	singular	3935
altitudes	plural	3934
mosques	plural	3934
splinter	singular	3932
schooners	plural	3931
dimension	singular	3929
cyclone	singular	3928
gallants	plural	3927
consonants	plural	3925
importunity	singular	3925
wayfarer	singular	3924
conspirator	singular	3917
flaps	plural	3913
palisade	singular	3913
bakers	plural	3912
soups	plural	3910
discomforts	plural	3907
extravagances	plural	3906
interlude	singular	3898
pedlar	singular	3898
dimples	plural	3897
tablespoon	singular	3896
arcades	plural	3896
actuality	singular	3895
necklaces	plural	3889
wardens	plural	3885
censures	plural	3883
executioners	plural	3881
husks	plural	3879
imitators	plural	3876
grandfathers	plural	3872
claimants	plural	3871
extortion	singular	3870
rivulets	plural	3869
admonitions	plural	3867
couriers	plural	3863
beaks	plural	3862
grower	singular	3861
chs	plural	3861
playmates	plural	3861
townships	plural	3854
loser	singular	3853
reveries	plural	3851
hulk	singular	3850
insinuation	singular	3847
constituency	singular	3844
ensues	plural	3843
rehearsals	plural	3841
fastnesses	plural	3841
dweller	singular	3840
cataracts	plural	3837
fishers	plural	3836
impurity	singular	3834
petitioners	plural	3834
ditty	singular	3832
closets	plural	3822
groceries	plural	3820
hammocks	plural	3818
insinuations	plural	3818
rook	singular	3818
practitioners	plural	3817
pals	plural	3815
steaks	plural	3814
suckers	plural	3808
bellow	singular	3807
conduit	singular	3806
buccaneer	singular	3806
fetter	singular	3801
sweethearts	plural	3799
beginners	plural	3797
spectres	plural	3794
shackles	plural	3792
refugee	singular	3791
eclipses	plural	3791
tutors	plural	3788
schoolboys	plural	3787
squads	plural	3784
sprays	plural	3780
chants	plural	3779
dividend	singular	3776
civilities	plural	3774
vertebrates	plural	3773
aspen	singular	3770
amour	singular	3770
poster	singular	3768
rovers	plural	3768
trickle	singular	3763
searchlight	singular	3761
inconsistencies	plural	3760
dictionaries	plural	3760
hillocks	plural	3760
potentate	singular	3759
rosebud	singular	3759
chinks	plural	3757
depressions	plural	3756
pleadings	plural	3754
creeper	singular	3748
crooks	plural	3745
bairns	plural	3745
cottonwood	singular	3742
syllogism	singular	3741
cultivators	plural	3736
gradation	singular	3733
berths	plural	3733
ching	singular	3730
flue	singular	3725
mortgages	plural	3719
druggist	singular	3719
subscriber	singular	3714
foundry	singular	3714
blister	singular	3714
briar	singular	3708
commentator	singular	3705
slits	plural	3702
carcasses	plural	3701
challenges	plural	3699
mesh	singular	3696
coincidences	plural	3696
tellers	plural	3696
steppes	plural	3696
mutilation	singular	3692
truss	singular	3692
testimonial	singular	3691
anathema	singular	3691
supplications	plural	3688
nightingales	plural	3685
meteors	plural	3683
manufactories	plural	3681
stipulations	plural	3678
bailiffs	plural	3678
plantain	singular	3675
capers	plural	3670
stunt	singular	3669
disability	singular	3667
clod	singular	3665
peacocks	plural	3663
rime	singular	3660
mouldings	plural	3659
hermits	plural	3659
grinder	singular	3655
accumulations	plural	3654
cupboards	plural	3654
sidewalks	plural	3653
floe	singular	3653
conceits	plural	3652
barb	singular	3650
liabilities	plural	3648
waterfalls	plural	3647
decanter	singular	3647
vertebrate	singular	3647
splendors	plural	3645
stoppage	singular	3644
puppets	plural	3642
sponges	plural	3642
squalls	plural	3642
capsules	plural	3641
sabres	plural	3641
determinations	plural	3638
revolts	plural	3636
consents	plural	3636
freaks	plural	3636
armaments	plural	3634
clays	plural	3632
ulcers	plural	3631
sweater	singular	3630
academies	plural	3630
hors	plural	3627
playthings	plural	3627
nostril	singular	3626
asset	singular	3622
mattresses	plural	3620
canaries	plural	3620
translators	plural	3617
carbine	singular	3617
peanuts	plural	3615
disabilities	plural	3611
titan	singular	3610
prescriptions	plural	3604
shearing	singular	3603
federalists	plural	3601
laboratories	plural	3600
silences	plural	3599
adder	singular	3599
braids	plural	3596
galleon	singular	3594
metaphors	plural	3590
rages	plural	3590
shipmates	plural	3590
disputation	singular	3584
cutlass	singular	3584
traverses	plural	3580
lender	singular	3579
abscess	singular	3576
bets	plural	3575
diploma	singular	3573
reaper	singular	3571
vacancies	plural	3570
moralists	plural	3570
bastions	plural	3566
sieges	plural	3562
artifices	plural	3561
guys	plural	3560
birches	plural	3560
woodcut	singular	3558
fang	singular	3558
pitchers	plural	3556
southerners	plural	3555
reapers	plural	3555
notches	plural	3552
lug	singular	3551
pulpits	plural	3550
shale	singular	3546
ladle	singular	3542
sorcerers	plural	3540
footfall	singular	3539
faiths	plural	3535
lepers	plural	3529
colts	plural	3529
persecutor	singular	3526
loon	singular	3525
spasms	plural	3522
treads	plural	3519
writs	plural	3517
commonplaces	plural	3516
sachem	singular	3516
canyons	plural	3514
equations	plural	3513
reprisals	plural	3510
bracket	singular	3506
householder	singular	3506
ruffle	singular	3506
user	singular	3503
communes	plural	3503
chute	singular	3503
intuitions	plural	3497
generalization	singular	3496
sanctions	plural	3495
cookies	plural	3494
sprout	singular	3492
dips	plural	3488
trumpeter	singular	3485
anarchists	plural	3484
stenographer	singular	3482
ruts	plural	3479
boarder	singular	3479
dependency	singular	3477
heifer	singular	3475
racks	plural	3472
diplomat	singular	3470
projectiles	plural	3470
chasms	plural	3467
benefices	plural	3464
solicitors	plural	3463
waif	singular	3463
contentions	plural	3462
essences	plural	3458
botanists	plural	3457
analyses	plural	3454
incendiary	singular	3454
entrenchments	plural	3453
geranium	singular	3452
brahmin	singular	3452
urns	plural	3451
pelt	singular	3448
stave	singular	3448
halts	plural	3445
alligators	plural	3444
gazelle	singular	3444
cemeteries	plural	3443
resumes	plural	3443
caper	singular	3443
holster	singular	3442
coppers	plural	3437
scorpions	plural	3435
accords	plural	3421
alters	plural	3421
snowball	singular	3419
philosophies	plural	3416
reproductions	plural	3416
ulcer	singular	3415
progenitors	plural	3414
inspirations	plural	3414
hallucinations	plural	3412
subterfuge	singular	3408
bamboos	plural	3406
rebuff	singular	3405
raspberries	plural	3404
geraniums	plural	3401
pressures	plural	3400
intricacies	plural	3400
idealist	singular	3399
idler	singular	3399
surges	plural	3398
ensigns	plural	3398
idolaters	plural	3397
hemispheres	plural	3393
surmises	plural	3393
lagoons	plural	3392
premise	singular	3389
memoires	plural	3388
trumps	plural	3386
darlings	plural	3386
napkins	plural	3384
gladiators	plural	3383
testaments	plural	3382
giggle	singular	3378
brat	singular	3378
dumps	plural	3377
monarchies	plural	3375
dugout	singular	3375
solicitations	plural	3375
mazes	plural	3375
sucker	singular	3374
chunk	singular	3373
strikers	plural	3372
earthworks	plural	3371
averages	plural	3368
misrepresentation	singular	3368
dries	plural	3365
pineapple	singular	3363
grandees	plural	3362
originator	singular	3358
clipping	singular	3358
adjunct	singular	3355
salons	plural	3355
navies	plural	3355
spurt	singular	3354
medallion	singular	3354
curd	singular	3354
compasses	plural	3351
placard	singular	3349
cinder	singular	3349
excitements	plural	3349
bridles	plural	3347
molecule	singular	3345
mote	singular	3344
coyotes	plural	3341
recreations	plural	3341
billow	singular	3341
federalist	singular	3340
potion	singular	3338
posters	plural	3336
preposition	singular	3334
celebrities	plural	3333
burners	plural	3333
avocations	plural	3333
grips	plural	3332
smoker	singular	3330
excellencies	plural	3330
pigments	plural	3327
businesses	plural	3323
illuminations	plural	3322
tulips	plural	3320
terminals	plural	3317
snore	singular	3317
distractions	plural	3314
tumblers	plural	3313
laments	plural	3311
pars	plural	3310
miscreant	singular	3308
immunities	plural	3307
acclamation	singular	3306
tormentor	singular	3304
shepherdess	singular	3298
tarts	plural	3296
subtleties	plural	3293
consultations	plural	3291
derivative	singular	3290
brahmana	singular	3285
chicks	plural	3283
shivers	plural	3283
vial	singular	3281
splendours	plural	3280
herder	singular	3278
finishes	plural	3277
grubs	plural	3275
morsels	plural	3271
miniatures	plural	3265
breastworks	plural	3263
litany	singular	3262
hornet	singular	3260
couplets	plural	3259
satyr	singular	3256
partakers	plural	3254
poacher	singular	3252
ailment	singular	3249
